occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
9615803,9615803,1,2014,-37.39021,144.26805,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276193,8276193,,2014,-37.90955,141.42061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9361946,9361946,1,2014,-37.36047,141.13353,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276661,8276661,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8282444,8282444,,2014,-38.19545,141.68713,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276188,8276188,,2014,-37.90955,141.42061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922547,6922547,,2014,-37.6664,145.16639,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274674,8274674,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325264,8325264,,2014,-37.96648,141.53067,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277034,8277034,,2014,-38.0206,141.10992,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274592,8274592,,2014,-37.91046,141.51806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9361710,9361710,1,2014,-37.1627,141.54109,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9362284,9362284,1,2014,-37.6027,143.7266,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276106,8276106,,2014,-37.90484,141.41937,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276721,8276721,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6925813,6925813,,2014,-37.9372,144.43701,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10286728,10286728,,2014,-37.65422,145.12143,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275823,8275823,,2014,-37.89806,141.48355,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8222179,8222179,,2014,-37.6298,145.26489,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273034,8273034,,2014,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6812306,6812306,,2014,-38.5846,142.84844,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299169,8299169,,2014,-38.0194,141.18262,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283621,8283621,,2014,-38.20578,141.68717,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8431068,8431068,1,2014,-37.2905,143.0024,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276440,8276440,,2014,-37.90709,141.46967,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274710,8274710,,2014,-37.9065,141.53824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276925,8276925,,2014,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275135,8275135,,2014,-37.87725,141.52061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8324981,8324981,,2014,-38.20447,141.73231,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344754,10344754,,2014,-37.0913,144.24,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276182,8276182,,2014,-37.90955,141.42061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272696,8272696,,2014,-38.00088,141.55798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6618512,6618512,50,2014,-37.308,142.68782,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284693,8284693,,2014,-38.03172,141.12461,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6812412,6812412,2,2014,-38.3793,144.121,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922478,6922478,,2014,-37.5406,144.95111,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294694,8294694,,2014,-38.04121,141.19627,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6618939,6618939,,2014,-37.2999,145.3192,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6798498,6798498,,2014,-37.6494,145.11959,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921961,6921961,32,2014,-38.7103,146.11972,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274709,8274709,,2014,-37.9065,141.53824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8222290,8222290,,2014,-37.63358,145.3513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274671,8274671,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276387,8276387,,2014,-37.9249,141.45978,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299443,8299443,,2014,-37.98546,141.6194,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277151,8277151,,2014,-38.02457,141.117,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275111,8275111,,2014,-37.87725,141.52061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236592,10236592,,2014,-38.32006,145.61858,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275770,8275770,,2014,-37.88595,141.49107,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274572,8274572,,2014,-37.91046,141.51806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275991,8275991,,2014,-37.90325,141.43262,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9357870,9357870,,2014,-37.11881,144.09731,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299160,8299160,,2014,-38.0194,141.18262,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6798238,6798238,,2014,-37.7782,145.58551,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627659,6627659,,2014,-37.6527,145.2923,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272665,8272665,,2014,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8285591,8285591,,2014,-38.03172,141.12461,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327704,8327704,,2014,-38.13868,141.4879,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273503,8273503,,2014,-37.98235,141.51572,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275088,8275088,,2014,-37.9737,141.55001,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283552,8283552,,2014,-38.20272,141.70009,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272698,8272698,,2014,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8324862,8324862,,2014,-38.2117,141.73525,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344747,10344747,,2014,-37.042,144.0671,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276824,8276824,,2014,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325275,8325275,,2014,-38.17024,141.53983,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325135,8325135,,2014,-38.00259,141.58664,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296758,8296758,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8287823,8287823,,2014,-37.98443,141.55467,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276717,8276717,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6914950,6914950,,2014,-37.4944,144.2941,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8286723,8286723,,2014,-37.98443,141.55467,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921490,6921490,5,2014,-37.0418,142.9589,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8282662,8282662,,2014,-38.20272,141.70009,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272752,8272752,,2014,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6788940,6788940,,2014,-37.4931,144.17161,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284936,8284936,,2014,-38.20212,141.7051,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9361944,9361944,1,2014,-37.36818,141.2005,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273878,8273878,,2014,-37.94628,141.46856,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325379,8325379,,2014,-38.17415,141.53921,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276903,8276903,,2014,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6780673,6780673,,2014,-37.4492,144.18889,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296782,8296782,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6866914,6866914,,2014,-37.7112,147.2572,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6951450,6951450,,2014,-37.4402,145.37271,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277379,8277379,,2014,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343598,10343598,,2014,-37.633,145.349,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296768,8296768,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274805,8274805,,2014,-37.90168,141.49456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295858,8295858,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296738,8296738,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274791,8274791,,2014,-37.89979,141.51816,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236674,10236674,,2014,-38.38405,145.57042,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8504070,8504070,3,2014,-37.389,144.2668,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6884213,6884213,,2014,-37.8708,144.15944,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6951466,6951466,,2014,-37.4705,145.17079,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296112,8296112,,2014,-38.03685,141.03402,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272853,8272853,,2014,-38.01365,141.14033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276209,8276209,,2014,-37.90955,141.42061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8298210,8298210,,2014,-38.01798,141.18919,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276127,8276127,,2014,-37.98666,141.53835,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326513,8326513,,2014,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9358577,9358577,1,2014,-37.74595,143.5805,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277206,8277206,,2014,-38.02448,141.12987,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8286885,8286885,,2014,-37.98443,141.55467,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277046,8277046,,2014,-38.0206,141.10992,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10297072,10297072,,2014,-37.64871,145.08956,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922699,6922699,,2014,-38.0547,145.49556,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327596,8327596,,2014,-38.15037,141.51011,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344258,10344258,,2014,-37.2284,145.6916,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6922125,6922125,,2014,-37.7683,145.34111,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295789,8295789,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275436,8275436,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272766,8272766,,2014,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272660,8272660,,2014,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274539,8274539,,2014,-37.91046,141.51806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815114,6815114,1,2014,-37.958,145.31414,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8327720,8327720,,2014,-38.13868,141.4879,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273257,8273257,,2014,-38.03162,141.17033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8298022,8298022,,2014,-38.04051,141.27165,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297992,8297992,,2014,-38.03441,141.26602,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326451,8326451,,2014,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344332,10344332,,2014,-37.7056,145.2974,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6812442,6812442,1,2014,-38.4293,144.061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275629,8275629,,2014,-37.87484,141.44188,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921826,6921826,1,2014,-37.0158,142.89,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236589,10236589,,2014,-38.32006,145.61858,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275079,8275079,,2014,-37.89847,141.53094,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6914955,6914955,,2014,-37.4729,144.2401,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275100,8275100,,2014,-37.89847,141.53094,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273234,8273234,,2014,-38.03162,141.17033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275734,8275734,,2014,-37.88595,141.49107,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8293257,8293257,,2014,-38.03162,141.17033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275404,8275404,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328668,8328668,,2014,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274471,8274471,,2014,-37.91294,141.49784,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8288997,8288997,,2014,-37.99055,141.58436,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236576,10236576,,2014,-38.32006,145.61858,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275711,8275711,,2014,-37.87484,141.44188,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627296,6627296,1,2014,-37.5367,145.26487,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276482,8276482,,2014,-37.93035,141.45763,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326221,8326221,,2014,-37.9823,141.50522,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343343,10343343,,2014,-37.1121,143.1308,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8298053,8298053,,2014,-38.04051,141.27165,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921775,6921775,20,2014,-37.6102,145.024,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283705,8283705,,2014,-38.22858,141.68751,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275363,8275363,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276727,8276727,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8588649,8588649,1,2014,-38.58459,142.84831,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276760,8276760,,2014,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6779943,6779943,,2014,-37.8228,144.21639,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9361953,9361953,1,2014,-37.33745,141.12688,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8321813,8321813,,2014,-38.17134,141.43276,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8282127,8282127,,2014,-38.01328,141.57305,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8285749,8285749,,2014,-38.02737,141.11412,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6884220,6884220,,2014,-37.8319,144.20833,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275406,8275406,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272969,8272969,,2014,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275703,8275703,,2014,-37.87484,141.44188,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8222391,8222391,,2014,-37.64736,145.35077,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236602,10236602,,2014,-38.42883,145.53735,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343400,10343400,,2014,-37.874,144.108,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297996,8297996,,2014,-38.03441,141.26602,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296737,8296737,,2014,-38.02069,141.17202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328659,8328659,,2014,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328650,8328650,,2014,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325429,8325429,,2014,-37.96648,141.53067,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295754,8295754,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921716,6921716,2,2014,-37.1242,142.9622,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283565,8283565,,2014,-38.20578,141.68717,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284820,8284820,,2014,-38.19931,141.69413,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10343372,10343372,,2014,-37.2105,144.2945,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325398,8325398,,2014,-38.17415,141.53921,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283601,8283601,,2014,-38.20578,141.68717,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9358433,9358433,1,2014,-37.74677,143.65997,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326126,8326126,,2014,-38.00952,141.58379,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296913,8296913,,2014,-38.03009,141.56541,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8426467,8426467,1,2014,-37.65703,145.00254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6894901,6894901,5,2014,-36.3024,145.0411,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344317,10344317,,2014,-37.6211,145.2893,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272981,8272981,,2014,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6615777,6615777,2,2014,-38.395,144.22583,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6812446,6812446,2,2014,-38.3664,144.049,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295740,8295740,,2014,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273044,8273044,,2014,-38.03124,141.15462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274755,8274755,,2014,-37.9065,141.53824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283489,8283489,,2014,-37.99622,141.56595,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274535,8274535,,2014,-37.91046,141.51806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297981,8297981,,2014,-38.03441,141.26602,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6793297,6793297,,2014,-38.34999,144.03884,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236653,10236653,,2014,-38.38405,145.57042,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8320733,8320733,,2014,-37.9823,141.50522,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273476,8273476,,2014,-38.11619,141.45,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9358746,9358746,1,2014,-38.05586,144.14439,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6853975,6853975,3,2014,-36.2044,146.95456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6951454,6951454,,2014,-37.3216,145.13886,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815212,6815212,1,2014,-37.9376,145.27591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344898,10344898,,2014,-35.4656,143.474,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236706,10236706,,2014,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299103,8299103,,2014,-38.0194,141.18262,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236700,10236700,,2014,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274637,8274637,,2014,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276018,8276018,,2014,-37.90325,141.43262,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284779,8284779,,2014,-38.19882,141.68226,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274477,8274477,,2014,-37.91294,141.49784,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276159,8276159,,2014,-37.90484,141.41937,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276097,8276097,,2014,-37.90484,141.41937,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299108,8299108,,2014,-38.0194,141.18262,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296848,8296848,,2014,-38.02229,141.2458,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284722,8284722,,2014,-38.21017,141.68342,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6921621,6921621,3,2014,-37.1606,142.9503,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8431067,8431067,1,2014,-37.29157,142.98191,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6813209,6813209,1,2014,-37.9209,145.36504,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815200,6815200,1,2014,-37.9472,145.31666,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275799,8275799,,2014,-37.88595,141.49107,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277000,8277000,,2014,-38.0206,141.10992,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9361829,9361829,1,2014,-37.238,141.06022,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10344166,10344166,,2014,-37.334,147.6357,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8296880,8296880,,2014,-38.02229,141.2458,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9615532,9615532,1,2014,-37.38908,144.26762,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275383,8275383,,2014,-37.87415,141.46859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
